,key_id,tournament_id,team_id,player_id,shirt_number,position_name
132,133,WC-1930,T-55,P-35834,0,goal keeper
133,134,WC-1930,T-55,P-30741,0,midfielder
134,135,WC-1930,T-55,P-78377,0,forward
135,136,WC-1930,T-55,P-61392,0,forward
136,137,WC-1930,T-55,P-51301,0,defender
137,138,WC-1930,T-55,P-68567,0,goal keeper
138,139,WC-1930,T-55,P-37309,0,midfielder
139,140,WC-1930,T-55,P-21707,0,forward
140,141,WC-1930,T-55,P-08814,0,midfielder
141,142,WC-1930,T-55,P-54557,0,midfielder
142,143,WC-1930,T-55,P-86082,0,defender
143,144,WC-1930,T-55,P-65504,0,midfielder
144,145,WC-1930,T-55,P-64697,0,forward
145,146,WC-1930,T-55,P-04623,0,defender
146,147,WC-1930,T-55,P-98075,0,forward
147,148,WC-1930,T-55,P-11035,0,defender
148,149,WC-1930,T-55,P-09057,0,forward
149,150,WC-1930,T-55,P-04417,0,forward
150,151,WC-1930,T-55,P-51624,0,forward
151,152,WC-1930,T-55,P-06201,0,forward
152,153,WC-1930,T-55,P-51390,0,forward
153,154,WC-1930,T-56,P-35875,0,midfielder
154,155,WC-1930,T-56,P-45407,0,midfielder
155,156,WC-1930,T-56,P-79515,0,defender
156,157,WC-1930,T-56,P-07526,0,midfielder
157,158,WC-1930,T-56,P-45649,0,defender
158,159,WC-1930,T-56,P-64036,0,midfielder
159,160,WC-1930,T-56,P-38495,0,midfielder
160,161,WC-1930,T-56,P-29687,0,forward
161,162,WC-1930,T-56,P-93477,0,forward
162,163,WC-1930,T-56,P-44526,0,forward
163,164,WC-1930,T-56,P-57115,0,defender
164,165,WC-1930,T-56,P-71799,0,forward
165,166,WC-1930,T-56,P-19170,0,forward
166,167,WC-1930,T-56,P-06866,0,goal keeper
167,168,WC-1930,T-56,P-08526,0,midfielder
168,169,WC-1930,T-56,P-27561,0,forward
169,170,WC-1930,T-56,P-36167,0,forward
170,171,WC-1930,T-56,P-66691,0,defender
171,172,WC-1930,T-56,P-44010,0,forward
172,173,WC-1930,T-56,P-89076,0,goal keeper
173,174,WC-1930,T-56,P-41536,0,midfielder
174,175,WC-1930,T-56,P-36243,0,forward
175,176,WC-1930,T-61,P-99417,0,forward
176,177,WC-1930,T-61,P-62376,0,defender
177,178,WC-1930,T-61,P-27752,0,defender
178,179,WC-1930,T-61,P-91295,0,forward
179,180,WC-1930,T-61,P-20672,0,midfielder
180,181,WC-1930,T-61,P-70294,0,forward
181,182,WC-1930,T-61,P-09282,0,goal keeper
182,183,WC-1930,T-61,P-07972,0,midfielder
183,184,WC-1930,T-61,P-02455,0,midfielder
184,185,WC-1930,T-61,P-18615,0,forward
185,186,WC-1930,T-61,P-51872,0,defender
186,187,WC-1930,T-61,P-81554,0,forward
187,188,WC-1930,T-61,P-22907,0,defender
188,189,WC-1930,T-61,P-85622,0,forward
189,190,WC-1930,T-61,P-22304,0,goal keeper
190,191,WC-1930,T-83,P-58795,0,midfielder
191,192,WC-1930,T-83,P-94425,0,forward
192,193,WC-1930,T-83,P-06424,0,forward
193,194,WC-1930,T-83,P-12437,0,goal keeper
194,195,WC-1930,T-83,P-37361,0,forward
195,196,WC-1930,T-83,P-99522,0,midfielder
196,197,WC-1930,T-83,P-00733,0,forward
197,198,WC-1930,T-83,P-85569,0,forward
198,199,WC-1930,T-83,P-65185,0,forward
199,200,WC-1930,T-83,P-25155,0,defender
200,201,WC-1930,T-83,P-46121,0,forward
201,202,WC-1930,T-83,P-71973,0,forward
202,203,WC-1930,T-83,P-47437,0,midfielder
203,204,WC-1930,T-83,P-04110,0,forward
204,205,WC-1930,T-83,P-49855,0,defender
205,206,WC-1930,T-83,P-56459,0,defender
206,207,WC-1930,T-84,P-63826,0,midfielder
207,208,WC-1930,T-84,P-57352,0,forward
208,209,WC-1930,T-84,P-63987,0,goal keeper
209,210,WC-1930,T-84,P-47453,0,forward
210,211,WC-1930,T-84,P-76186,0,goal keeper
211,212,WC-1930,T-84,P-54697,0,forward
212,213,WC-1930,T-84,P-18628,0,forward
213,214,WC-1930,T-84,P-38674,0,forward
214,215,WC-1930,T-84,P-53856,0,midfielder
215,216,WC-1930,T-84,P-39785,0,midfielder
216,217,WC-1930,T-84,P-31959,0,forward
217,218,WC-1930,T-84,P-49150,0,defender
218,219,WC-1930,T-84,P-55304,0,midfielder
219,220,WC-1930,T-84,P-76270,0,defender
220,221,WC-1930,T-84,P-93278,0,forward
221,222,WC-1930,T-84,P-41238,0,midfielder
222,223,WC-1930,T-84,P-63026,0,defender
223,224,WC-1930,T-84,P-98216,0,midfielder
224,225,WC-1930,T-84,P-93344,0,forward
225,226,WC-1930,T-84,P-44201,0,forward
226,227,WC-1930,T-84,P-86932,0,defender
227,228,WC-1930,T-84,P-17569,0,forward
228,229,WC-1930,T-87,P-72808,0,midfielder
229,230,WC-1930,T-87,P-43734,0,forward
230,231,WC-1930,T-87,P-13261,0,midfielder
231,232,WC-1930,T-87,P-15059,0,midfielder
232,233,WC-1930,T-87,P-44887,0,defender
233,234,WC-1930,T-87,P-24808,0,goal keeper
234,235,WC-1930,T-87,P-75929,0,forward
235,236,WC-1930,T-87,P-10671,0,forward
236,237,WC-1930,T-87,P-19712,0,defender
237,238,WC-1930,T-87,P-91900,0,forward
238,239,WC-1930,T-87,P-94965,0,forward
239,240,WC-1930,T-87,P-74878,0,midfielder
240,241,WC-1930,T-87,P-62267,0,defender
241,242,WC-1930,T-87,P-55273,0,goal keeper
242,243,WC-1930,T-87,P-43349,0,forward
243,244,WC-1930,T-87,P-59061,0,defender
244,245,WC-1930,T-87,P-33565,0,forward
245,246,WC-1934,T-03,P-32516,0,midfielder
246,247,WC-1934,T-03,P-42498,0,defender
247,248,WC-1934,T-03,P-11019,0,defender
248,249,WC-1934,T-03,P-21951,0,defender
249,250,WC-1934,T-03,P-05185,0,forward
250,251,WC-1934,T-03,P-98837,0,goal keeper
251,252,WC-1934,T-03,P-61839,0,forward
252,253,WC-1934,T-03,P-33940,0,goal keeper
253,254,WC-1934,T-03,P-82803,0,forward
254,255,WC-1934,T-03,P-02358,0,forward
255,256,WC-1934,T-03,P-32246,0,midfielder
256,257,WC-1934,T-03,P-05772,0,midfielder
257,258,WC-1934,T-03,P-64351,0,midfielder
258,259,WC-1934,T-03,P-15166,0,defender
259,260,WC-1934,T-03,P-16377,0,forward
260,261,WC-1934,T-03,P-94114,0,forward
261,262,WC-1934,T-03,P-33461,0,midfielder
262,263,WC-1934,T-03,P-95620,0,forward
263,264,WC-1934,T-05,P-51668,0,forward
264,265,WC-1934,T-05,P-37758,0,forward
265,266,WC-1934,T-05,P-72888,0,defender
266,267,WC-1934,T-05,P-28322,0,goal keeper
267,268,WC-1934,T-05,P-32150,0,forward
268,269,WC-1934,T-05,P-94617,0,midfielder
269,270,WC-1934,T-05,P-51711,0,forward
270,271,WC-1934,T-05,P-92579,0,defender
271,272,WC-1934,T-05,P-48419,0,forward
272,273,WC-1934,T-05,P-14775,0,goal keeper
273,274,WC-1934,T-05,P-17740,0,goal keeper
274,275,WC-1934,T-05,P-87474,0,forward
275,276,WC-1934,T-05,P-14790,0,defender
276,277,WC-1934,T-05,P-05609,0,defender
277,278,WC-1934,T-05,P-11865,0,forward
278,279,WC-1934,T-05,P-71630,0,midfielder
279,280,WC-1934,T-05,P-30750,0,forward
280,281,WC-1934,T-05,P-97102,0,midfielder
281,282,WC-1934,T-05,P-65339,0,forward
282,283,WC-1934,T-05,P-39159,0,midfielder
283,284,WC-1934,T-05,P-19490,0,forward
284,285,WC-1934,T-05,P-05719,0,forward
286,287,WC-1934,T-06,P-57945,0,midfielder
287,288,WC-1934,T-06,P-56476,0,forward
288,289,WC-1934,T-06,P-27187,0,forward
289,290,WC-1934,T-06,P-89966,0,midfielder
290,291,WC-1934,T-06,P-31088,0,forward
291,292,WC-1934,T-06,P-28338,0,forward
293,294,WC-1934,T-06,P-97896,0,forward
294,295,WC-1934,T-06,P-00356,0,defender
295,296,WC-1934,T-06,P-03817,0,forward
296,297,WC-1934,T-06,P-93825,0,forward
297,298,WC-1934,T-06,P-51930,0,defender
298,299,WC-1934,T-06,P-11200,0,midfielder
299,300,WC-1934,T-06,P-81829,0,midfielder
300,301,WC-1934,T-06,P-87214,0,midfielder
301,302,WC-1934,T-06,P-38767,0,defender
302,303,WC-1934,T-06,P-97759,0,midfielder
303,304,WC-1934,T-06,P-32287,0,goal keeper
306,307,WC-1934,T-06,P-01972,0,midfielder
307,308,WC-1934,T-09,P-63886,0,forward
308,309,WC-1934,T-09,P-32881,0,midfielder
309,310,WC-1934,T-09,P-91413,0,forward
310,311,WC-1934,T-09,P-07398,0,forward
311,312,WC-1934,T-09,P-03130,0,midfielder
312,313,WC-1934,T-09,P-52951,0,forward
313,314,WC-1934,T-09,P-48079,0,goal keeper
314,315,WC-1934,T-09,P-93712,0,defender
316,317,WC-1934,T-09,P-09730,0,forward
317,318,WC-1934,T-09,P-35048,0,forward
318,319,WC-1934,T-09,P-66864,0,defender
319,320,WC-1934,T-09,P-70690,0,midfielder
320,321,WC-1934,T-09,P-77114,0,defender
322,323,WC-1934,T-09,P-85795,0,forward
323,324,WC-1934,T-09,P-08627,0,goal keeper
324,325,WC-1934,T-09,P-03576,0,midfielder
325,326,WC-1934,T-09,P-93990,0,midfielder
326,327,WC-1934,T-21,P-94788,0,midfielder
327,328,WC-1934,T-21,P-76056,0,defender
328,329,WC-1934,T-21,P-28531,0,midfielder
329,330,WC-1934,T-21,P-68716,0,defender
330,331,WC-1934,T-21,P-70254,0,defender
331,332,WC-1934,T-21,P-19582,0,forward
332,333,WC-1934,T-21,P-88929,0,forward
333,334,WC-1934,T-21,P-64425,0,midfielder
334,335,WC-1934,T-21,P-53978,0,midfielder
335,336,WC-1934,T-21,P-30773,0,midfielder
336,337,WC-1934,T-21,P-60513,0,forward
337,338,WC-1934,T-21,P-70970,0,goal keeper
338,339,WC-1934,T-21,P-52528,0,goal keeper
339,340,WC-1934,T-21,P-51219,0,forward
340,341,WC-1934,T-21,P-23820,0,forward
341,342,WC-1934,T-21,P-94005,0,midfielder
342,343,WC-1934,T-21,P-58983,0,forward
343,344,WC-1934,T-21,P-57162,0,forward
344,345,WC-1934,T-21,P-21644,0,forward
345,346,WC-1934,T-21,P-13470,0,forward
346,347,WC-1934,T-21,P-64843,0,midfielder
347,348,WC-1934,T-21,P-42431,0,defender
348,349,WC-1934,T-26,P-87740,0,midfielder
349,350,WC-1934,T-26,P-78354,0,midfielder
350,351,WC-1934,T-26,P-62813,0,defender
351,352,WC-1934,T-26,P-76014,0,forward
352,353,WC-1934,T-26,P-96407,0,defender
353,354,WC-1934,T-26,P-82850,0,goal keeper
354,355,WC-1934,T-26,P-28239,0,forward
355,356,WC-1934,T-26,P-44834,0,midfielder
356,357,WC-1934,T-26,P-18819,0,defender
357,358,WC-1934,T-26,P-66692,0,forward
358,359,WC-1934,T-26,P-55444,0,midfielder
359,360,WC-1934,T-26,P-45036,0,forward
360,361,WC-1934,T-26,P-13156,0,forward
361,362,WC-1934,T-26,P-17075,0,goal keeper
362,363,WC-1934,T-26,P-46343,0,forward
363,364,WC-1934,T-26,P-12336,0,forward
364,365,WC-1934,T-26,P-01246,0,midfielder
365,366,WC-1934,T-26,P-48383,0,midfielder
366,367,WC-1934,T-26,P-96789,0,forward
367,368,WC-1934,T-26,P-67758,0,midfielder
368,369,WC-1934,T-30,P-09225,0,forward
369,370,WC-1934,T-30,P-93801,0,forward
370,371,WC-1934,T-30,P-45731,0,midfielder
371,372,WC-1934,T-30,P-52655,0,forward
372,373,WC-1934,T-30,P-36153,0,goal keeper
375,376,WC-1934,T-30,P-30130,0,midfielder
376,377,WC-1934,T-30,P-84475,0,defender
377,378,WC-1934,T-30,P-26041,0,forward
378,379,WC-1934,T-30,P-45865,0,forward
380,381,WC-1934,T-30,P-26292,0,midfielder
381,382,WC-1934,T-30,P-59589,0,goal keeper
382,383,WC-1934,T-30,P-69033,0,defender
384,385,WC-1934,T-30,P-70804,0,forward
385,386,WC-1934,T-30,P-49701,0,midfielder
387,388,WC-1934,T-30,P-46249,0,defender
389,390,WC-1934,T-30,P-13166,0,midfielder
390,391,WC-1934,T-31,P-82536,0,midfielder
391,392,WC-1934,T-31,P-54695,0,midfielder
392,393,WC-1934,T-31,P-81440,0,goal keeper
393,394,WC-1934,T-31,P-27770,0,defender
394,395,WC-1934,T-31,P-77348,0,forward
395,396,WC-1934,T-31,P-74210,0,forward
396,397,WC-1934,T-31,P-27139,0,midfielder
397,398,WC-1934,T-31,P-69645,0,defender
398,399,WC-1934,T-31,P-99592,0,forward
399,400,WC-1934,T-31,P-56231,0,midfielder
400,401,WC-1934,T-31,P-90001,0,goal keeper
401,402,WC-1934,T-31,P-24404,0,defender
402,403,WC-1934,T-31,P-04241,0,forward
403,404,WC-1934,T-31,P-74349,0,goal keeper
404,405,WC-1934,T-31,P-38753,0,forward
405,406,WC-1934,T-31,P-60828,0,defender
406,407,WC-1934,T-31,P-30818,0,forward
407,408,WC-1934,T-31,P-72423,0,defender
408,409,WC-1934,T-31,P-53238,0,forward
409,410,WC-1934,T-31,P-92333,0,forward
410,411,WC-1934,T-31,P-86518,0,forward
411,412,WC-1934,T-31,P-85695,0,midfielder
412,413,WC-1934,T-36,P-18927,0,forward
413,414,WC-1934,T-36,P-81185,0,defender
414,415,WC-1934,T-36,P-31849,0,midfielder
415,416,WC-1934,T-36,P-26210,0,defender
416,417,WC-1934,T-36,P-70689,0,goal keeper
417,418,WC-1934,T-36,P-81445,0,forward
418,419,WC-1934,T-36,P-54489,0,midfielder
419,420,WC-1934,T-36,P-23517,0,forward
420,421,WC-1934,T-36,P-32085,0,midfielder
421,422,WC-1934,T-36,P-10473,0,midfielder
422,423,WC-1934,T-36,P-89034,0,forward
423,424,WC-1934,T-36,P-09142,0,midfielder
424,425,WC-1934,T-36,P-14531,0,defender
425,426,WC-1934,T-36,P-60980,0,goal keeper
426,427,WC-1934,T-36,P-29081,0,forward
427,428,WC-1934,T-36,P-99214,0,midfielder
428,429,WC-1934,T-36,P-37684,0,midfielder
429,430,WC-1934,T-36,P-38660,0,forward
430,431,WC-1934,T-36,P-42669,0,forward
431,432,WC-1934,T-36,P-60977,0,forward
432,433,WC-1934,T-36,P-91259,0,defender
433,434,WC-1934,T-36,P-11520,0,forward
434,435,WC-1934,T-41,P-22402,0,defender
435,436,WC-1934,T-41,P-80654,0,forward
436,437,WC-1934,T-41,P-60679,0,midfielder
437,438,WC-1934,T-41,P-40103,0,forward
438,439,WC-1934,T-41,P-84232,0,defender
439,440,WC-1934,T-41,P-56674,0,midfielder
440,441,WC-1934,T-41,P-77995,0,goal keeper
441,442,WC-1934,T-41,P-57546,0,goal keeper
443,444,WC-1934,T-41,P-39512,0,forward
444,445,WC-1934,T-41,P-76282,0,midfielder
445,446,WC-1934,T-41,P-03545,0,forward
446,447,WC-1934,T-41,P-16965,0,forward
447,448,WC-1934,T-41,P-93906,0,goal keeper
448,449,WC-1934,T-41,P-34536,0,midfielder
450,451,WC-1934,T-41,P-58691,0,defender
451,452,WC-1934,T-41,P-03638,0,forward
452,453,WC-1934,T-41,P-10605,0,midfielder
453,454,WC-1934,T-41,P-30373,0,defender
454,455,WC-1934,T-41,P-56703,0,forward
455,456,WC-1934,T-41,P-95210,0,midfielder
456,457,WC-1934,T-48,P-51120,0,midfielder
457,458,WC-1934,T-48,P-74001,0,forward
458,459,WC-1934,T-48,P-69466,0,forward
459,460,WC-1934,T-48,P-08052,0,goal keeper
460,461,WC-1934,T-48,P-84091,0,forward
461,462,WC-1934,T-48,P-81649,0,forward
462,463,WC-1934,T-48,P-75398,0,forward
463,464,WC-1934,T-48,P-19181,0,midfielder
464,465,WC-1934,T-48,P-67910,0,midfielder
465,466,WC-1934,T-48,P-19627,0,midfielder
466,467,WC-1934,T-48,P-86401,0,forward
467,468,WC-1934,T-48,P-85884,0,forward
468,469,WC-1934,T-48,P-28465,0,goal keeper
469,470,WC-1934,T-48,P-84890,0,defender
470,471,WC-1934,T-48,P-44776,0,midfielder
471,472,WC-1934,T-48,P-24944,0,goal keeper
472,473,WC-1934,T-48,P-29803,0,forward
473,474,WC-1934,T-48,P-20598,0,defender
474,475,WC-1934,T-48,P-55392,0,forward
475,476,WC-1934,T-48,P-84101,0,forward
476,477,WC-1934,T-48,P-83478,0,defender
477,478,WC-1934,T-48,P-57256,0,forward
478,479,WC-1934,T-61,P-76189,0,defender
479,480,WC-1934,T-61,P-58656,0,forward
480,481,WC-1934,T-61,P-28958,0,forward
481,482,WC-1934,T-61,P-92768,0,forward
483,484,WC-1934,T-61,P-83778,0,forward
484,485,WC-1934,T-61,P-55859,0,defender
485,486,WC-1934,T-61,P-29524,0,midfielder
486,487,WC-1934,T-61,P-55855,0,forward
487,488,WC-1934,T-61,P-49480,0,midfielder
488,489,WC-1934,T-61,P-77815,0,forward
489,490,WC-1934,T-61,P-41753,0,goal keeper
490,491,WC-1934,T-61,P-36734,0,midfielder
491,492,WC-1934,T-61,P-70432,0,forward
492,493,WC-1934,T-61,P-38049,0,midfielder
493,494,WC-1934,T-61,P-67464,0,goal keeper
494,495,WC-1934,T-61,P-57363,0,forward
495,496,WC-1934,T-61,P-89198,0,forward
496,497,WC-1934,T-61,P-49773,0,defender
498,499,WC-1934,T-61,P-79776,0,midfielder
499,500,WC-1934,T-61,P-70088,0,goal keeper
500,501,WC-1934,T-73,P-47714,0,midfielder
501,502,WC-1934,T-73,P-67537,0,forward
502,503,WC-1934,T-73,P-91286,0,midfielder
503,504,WC-1934,T-73,P-29275,0,defender
504,505,WC-1934,T-73,P-85952,0,midfielder
505,506,WC-1934,T-73,P-54892,0,forward
506,507,WC-1934,T-73,P-89086,0,midfielder
507,508,WC-1934,T-73,P-17824,0,forward
508,509,WC-1934,T-73,P-64059,0,forward
509,510,WC-1934,T-73,P-12120,0,forward
510,511,WC-1934,T-73,P-69133,0,forward
511,512,WC-1934,T-73,P-03613,0,midfielder
512,513,WC-1934,T-73,P-41247,0,midfielder
513,514,WC-1934,T-73,P-53344,0,forward
514,515,WC-1934,T-73,P-90409,0,midfielder
515,516,WC-1934,T-73,P-47982,0,goal keeper
516,517,WC-1934,T-73,P-87531,0,defender
517,518,WC-1934,T-73,P-40752,0,forward
518,519,WC-1934,T-73,P-14976,0,midfielder
519,520,WC-1934,T-73,P-17732,0,midfielder
520,521,WC-1934,T-73,P-63912,0,defender
521,522,WC-1934,T-73,P-07867,0,goal keeper
522,523,WC-1934,T-74,P-23401,0,midfielder
523,524,WC-1934,T-74,P-45925,0,defender
524,525,WC-1934,T-74,P-22714,0,defender
525,526,WC-1934,T-74,P-65347,0,defender
526,527,WC-1934,T-74,P-12745,0,forward
527,528,WC-1934,T-74,P-62095,0,midfielder
528,529,WC-1934,T-74,P-19096,0,midfielder
529,530,WC-1934,T-74,P-83366,0,forward
530,531,WC-1934,T-74,P-92190,0,midfielder
531,532,WC-1934,T-74,P-66504,0,forward
532,533,WC-1934,T-74,P-22732,0,forward
533,534,WC-1934,T-74,P-90839,0,goal keeper
534,535,WC-1934,T-74,P-96043,0,forward
535,536,WC-1934,T-74,P-01918,0,midfielder
536,537,WC-1934,T-74,P-79374,0,forward
537,538,WC-1934,T-74,P-94204,0,forward
538,539,WC-1934,T-74,P-02091,0,forward
539,540,WC-1934,T-74,P-18347,0,forward
540,541,WC-1934,T-74,P-67034,0,forward
541,542,WC-1934,T-74,P-16727,0,midfielder
542,543,WC-1934,T-74,P-19469,0,goal keeper
543,544,WC-1934,T-74,P-09085,0,forward
544,545,WC-1934,T-74,P-76001,0,goal keeper
545,546,WC-1934,T-75,P-85334,0,forward
546,547,WC-1934,T-75,P-64427,0,goal keeper
547,548,WC-1934,T-75,P-06791,0,forward
548,549,WC-1934,T-75,P-21616,0,forward
549,550,WC-1934,T-75,P-94058,0,forward
550,551,WC-1934,T-75,P-61867,0,midfielder
551,552,WC-1934,T-75,P-53059,0,defender
552,553,WC-1934,T-75,P-49691,0,midfielder
553,554,WC-1934,T-75,P-41260,0,forward
554,555,WC-1934,T-75,P-49305,0,goal keeper
555,556,WC-1934,T-75,P-97291,0,midfielder
556,557,WC-1934,T-75,P-87405,0,midfielder
557,558,WC-1934,T-75,P-31231,0,forward
558,559,WC-1934,T-75,P-58205,0,forward
559,560,WC-1934,T-75,P-88416,0,forward
560,561,WC-1934,T-75,P-35043,0,midfielder
561,562,WC-1934,T-75,P-85276,0,defender
562,563,WC-1934,T-75,P-17489,0,defender
563,564,WC-1934,T-75,P-15994,0,forward
564,565,WC-1934,T-75,P-96627,0,goal keeper
565,566,WC-1934,T-75,P-71546,0,forward
566,567,WC-1934,T-75,P-13267,0,defender
567,568,WC-1934,T-75,P-44740,0,defender
568,569,WC-1934,T-83,P-37867,0,midfielder
569,570,WC-1934,T-83,P-64188,0,defender
570,571,WC-1934,T-83,P-31804,0,forward
571,572,WC-1934,T-83,P-75829,0,forward
572,573,WC-1934,T-83,P-65285,0,midfielder
576,577,WC-1934,T-83,P-51225,0,defender
577,578,WC-1934,T-83,P-64948,0,goal keeper
578,579,WC-1934,T-83,P-71808,0,midfielder
